caseKey,caseName,caseDescription,caseWeight,legislativeSource,scenarioKey,scenario,totalCases,directionalScore,stabilityRightsScore,legitimacyControlScore,legalStability,precedentStability,statutoryStability,interbranchCompliance,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,independenceAccountabilityBalance,administrativeCost,invalidationRate,meritsReviewRate,emergencyOrderRate,shadowReliefRate,reasonedEmergencyOrderRate,temporaryStayRate,meritsAccelerationRate,expiredEmergencyOrderRate,recusalRate,justiceReplacementRate,concurrenceRate,dissentRate,panelRate,enBancRate,crossCheckDisagreementRate,councilWarningRate,overrideAttemptRate,overrideRate,rightsCarveoutBlockRate,repeatedOverrideRate,strategicPressure,legislativeDefiance,executiveEmergencyStrategy,appointmentManipulationPressure,overrideAdaptation,facialChallengeRate,asAppliedChallengeRate,electionDisputeRate,emergencyStayDocketRate,executivePowerDisputeRate,administrativeLawRate,rightsClaimRate
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,nonpartisan-commission,Nonpartisan commission appointments,5120,0.714,0.667,0.817,0.619,0.820,0.594,0.443,0.708,0.093,0.130,0.818,0.132,0.529,0.744,0.807,0.341,0.306,0.931,0.687,0.000,0.687,0.093,0.437,0.000,0.055,0.139,0.107,0.573,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.243,0.147,0.288,0.522,0.015,0.185,0.055,0.152,0.109,0.151,0.152,0.196
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,expanded-court-fifteen,Expanded 15-seat court,5120,0.707,0.667,0.816,0.619,0.821,0.594,0.443,0.708,0.097,0.135,0.824,0.129,0.529,0.743,0.805,0.363,0.305,0.919,0.708,0.000,0.708,0.095,0.454,0.000,0.050,0.133,0.400,0.602,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.243,0.147,0.289,0.522,0.015,0.185,0.055,0.152,0.109,0.151,0.152,0.196
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,supermajority-review,60 percent invalidation threshold,5120,0.721,0.671,0.801,0.633,0.865,0.591,0.443,0.689,0.144,0.113,0.792,0.110,0.529,0.728,0.790,0.308,0.252,0.896,0.710,0.000,0.710,0.166,0.242,0.301,0.047,0.049,0.106,0.558,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.249,0.127,0.343,0.513,0.012,0.185,0.055,0.152,0.109,0.151,0.152,0.196
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5120,0.706,0.665,0.804,0.613,0.804,0.592,0.443,0.709,0.146,0.133,0.812,0.134,0.530,0.745,0.794,0.352,0.312,0.924,0.695,0.000,0.695,0.094,0.436,0.000,0.076,0.131,0.105,0.562,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.245,0.150,0.292,0.523,0.015,0.185,0.055,0.152,0.109,0.151,0.152,0.196
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,panel-en-banc,Three-judge panels with en banc correction,5120,0.706,0.666,0.810,0.622,0.825,0.596,0.443,0.701,0.171,0.135,0.886,0.129,0.529,0.740,0.784,0.360,0.297,0.923,0.706,0.000,0.706,0.103,0.441,0.000,0.460,0.494,0.071,0.513,0.590,0.410,0.000,0.000,0.000,0.000,0.000,0.000,0.242,0.144,0.291,0.520,0.015,0.185,0.055,0.152,0.109,0.151,0.152,0.196
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,cross-checking-courts,Supreme court with cross-checking constitutional court,5120,0.670,0.659,0.815,0.628,0.881,0.597,0.407,0.663,0.080,0.113,0.822,0.081,0.573,0.711,0.795,0.465,0.203,0.896,0.711,0.000,0.711,0.164,0.244,0.303,0.096,0.177,0.105,0.571,0.000,1.000,0.261,0.000,0.000,0.000,0.000,0.000,0.248,0.116,0.341,0.524,0.010,0.185,0.055,0.152,0.109,0.151,0.152,0.196
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,dual-supreme-courts,Dual supreme courts with disagreement filter,5120,0.649,0.641,0.822,0.572,0.739,0.575,0.402,0.707,0.077,0.114,0.831,0.130,0.583,0.740,0.814,0.516,0.296,0.894,0.707,0.000,0.707,0.176,0.240,0.291,0.099,0.188,0.105,0.579,0.000,1.000,0.274,0.000,0.000,0.000,0.000,0.000,0.262,0.153,0.335,0.546,0.015,0.185,0.055,0.152,0.109,0.151,0.152,0.196
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,constitutional-council,Pre-enactment constitutional council,5120,0.683,0.667,0.827,0.637,0.859,0.596,0.454,0.699,0.117,0.130,0.916,0.115,0.551,0.757,0.802,0.446,0.264,0.925,0.688,0.000,0.688,0.077,0.453,0.000,0.304,0.200,0.070,0.563,0.588,0.412,0.000,0.597,0.153,0.020,0.107,0.004,0.267,0.159,0.289,0.525,0.095,0.185,0.055,0.152,0.109,0.151,0.152,0.196
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,legislative-override,Judicial review with legislative supermajority override,5120,0.707,0.660,0.814,0.612,0.821,0.587,0.427,0.713,0.076,0.134,0.817,0.127,0.557,0.744,0.812,0.353,0.299,0.924,0.705,0.000,0.705,0.100,0.446,0.000,0.048,0.140,0.108,0.569,0.000,1.000,0.000,0.000,0.171,0.020,0.113,0.004,0.276,0.178,0.289,0.534,0.104,0.185,0.055,0.152,0.109,0.151,0.152,0.196
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,accountability-retention-court,Retention-election accountability court,5120,0.710,0.658,0.814,0.618,0.826,0.598,0.430,0.690,0.103,0.130,0.816,0.125,0.552,0.751,0.802,0.341,0.291,0.925,0.686,0.000,0.686,0.087,0.448,0.000,0.058,0.242,0.302,0.576,0.000,1.000,0.000,0.000,0.167,0.067,0.000,0.016,0.254,0.158,0.286,0.530,0.041,0.185,0.055,0.152,0.109,0.151,0.152,0.196
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,emergency-restraint-court,No emergency relief without merits review,5120,0.720,0.673,0.854,0.634,0.854,0.602,0.446,0.700,0.095,0.015,0.883,0.123,0.520,0.738,0.832,0.366,0.274,1.000,0.688,0.000,0.688,0.000,0.688,0.000,0.076,0.137,0.107,0.569,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.222,0.133,0.229,0.512,0.013,0.185,0.055,0.152,0.109,0.151,0.152,0.196
court-expansion-retaliation,Court Expansion Retaliation,A polarized political system reacts to judicial conflict with expansion threats and capture pressure.,0.850,expansion-retaliation synthetic legislature,current-us-like,Stylized current U.S.-like supreme court,5120,0.693,0.645,0.687,0.573,0.741,0.560,0.417,0.722,0.176,0.430,0.580,0.147,0.569,0.731,0.712,0.253,0.291,0.686,0.709,0.102,0.000,0.102,0.000,0.000,0.025,0.061,0.291,0.489,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.295,0.147,0.478,0.541,0.015,0.193,0.057,0.142,0.107,0.150,0.158,0.193
court-expansion-retaliation,Court Expansion Retaliation,A polarized political system reacts to judicial conflict with expansion threats and capture pressure.,0.850,expansion-retaliation synthetic legislature,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.704,0.634,0.793,0.560,0.705,0.551,0.425,0.712,0.182,0.135,0.786,0.193,0.545,0.761,0.789,0.314,0.387,0.920,0.685,0.000,0.685,0.111,0.422,0.000,0.061,0.145,0.102,0.481,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.258,0.177,0.289,0.546,0.019,0.193,0.057,0.142,0.107,0.150,0.158,0.193
court-expansion-retaliation,Court Expansion Retaliation,A polarized political system reacts to judicial conflict with expansion threats and capture pressure.,0.850,expansion-retaliation synthetic legislature,nonpartisan-commission,Nonpartisan commission appointments,5120,0.702,0.638,0.810,0.567,0.720,0.556,0.426,0.713,0.119,0.133,0.801,0.184,0.543,0.758,0.805,0.343,0.369,0.923,0.673,0.000,0.673,0.113,0.413,0.000,0.067,0.142,0.103,0.501,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.255,0.170,0.288,0.543,0.018,0.193,0.057,0.142,0.107,0.150,0.158,0.193
court-expansion-retaliation,Court Expansion Retaliation,A polarized political system reacts to judicial conflict with expansion threats and capture pressure.,0.850,expansion-retaliation synthetic legislature,expanded-court-fifteen,Expanded 15-seat court,5120,0.695,0.635,0.811,0.560,0.703,0.552,0.425,0.718,0.123,0.134,0.812,0.190,0.546,0.761,0.805,0.362,0.385,0.921,0.674,0.000,0.674,0.108,0.408,0.000,0.062,0.143,0.384,0.517,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.259,0.177,0.292,0.547,0.019,0.193,0.057,0.142,0.107,0.150,0.158,0.193
court-expansion-retaliation,Court Expansion Retaliation,A polarized political system reacts to judicial conflict with expansion threats and capture pressure.,0.850,expansion-retaliation synthetic legislature,supermajority-review,60 percent invalidation threshold,5120,0.711,0.651,0.792,0.601,0.817,0.558,0.427,0.695,0.177,0.115,0.774,0.151,0.541,0.740,0.786,0.309,0.303,0.893,0.690,0.000,0.690,0.194,0.226,0.270,0.055,0.056,0.104,0.493,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.254,0.145,0.328,0.531,0.014,0.193,0.057,0.142,0.107,0.150,0.158,0.193
court-expansion-retaliation,Court Expansion Retaliation,A polarized political system reacts to judicial conflict with expansion threats and capture pressure.,0.850,expansion-retaliation synthetic legislature,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5120,0.693,0.639,0.795,0.569,0.726,0.555,0.426,0.713,0.182,0.137,0.799,0.181,0.544,0.758,0.788,0.355,0.371,0.922,0.701,0.000,0.701,0.108,0.436,0.000,0.094,0.140,0.099,0.495,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.255,0.171,0.289,0.544,0.018,0.193,0.057,0.142,0.107,0.150,0.158,0.193
court-expansion-retaliation,Court Expansion Retaliation,A polarized political system reacts to judicial conflict with expansion threats and capture pressure.,0.850,expansion-retaliation synthetic legislature,panel-en-banc,Three-judge panels with en banc correction,5120,0.696,0.642,0.804,0.579,0.751,0.559,0.426,0.705,0.192,0.135,0.870,0.175,0.542,0.752,0.782,0.358,0.354,0.915,0.672,0.000,0.672,0.125,0.404,0.000,0.474,0.490,0.070,0.434,0.604,0.396,0.000,0.000,0.000,0.000,0.000,0.000,0.252,0.164,0.285,0.540,0.017,0.193,0.057,0.142,0.107,0.150,0.158,0.193
court-expansion-retaliation,Court Expansion Retaliation,A polarized political system reacts to judicial conflict with expansion threats and capture pressure.,0.850,expansion-retaliation synthetic legislature,cross-checking-courts,Supreme court with cross-checking constitutional court,5120,0.662,0.639,0.814,0.595,0.829,0.567,0.388,0.666,0.084,0.113,0.819,0.115,0.588,0.717,0.796,0.467,0.239,0.898,0.688,0.000,0.688,0.195,0.232,0.261,0.124,0.176,0.106,0.510,0.000,1.000,0.283,0.000,0.000,0.000,0.000,0.000,0.252,0.131,0.324,0.542,0.012,0.193,0.057,0.142,0.107,0.150,0.158,0.193
court-expansion-retaliation,Court Expansion Retaliation,A polarized political system reacts to judicial conflict with expansion threats and capture pressure.,0.850,expansion-retaliation synthetic legislature,dual-supreme-courts,Dual supreme courts with disagreement filter,5120,0.641,0.615,0.823,0.521,0.637,0.539,0.385,0.713,0.078,0.115,0.829,0.177,0.596,0.755,0.819,0.516,0.356,0.894,0.690,0.000,0.690,0.204,0.224,0.262,0.127,0.173,0.103,0.505,0.000,1.000,0.275,0.000,0.000,0.000,0.000,0.000,0.271,0.174,0.324,0.566,0.017,0.193,0.057,0.142,0.107,0.150,0.158,0.193
court-expansion-retaliation,Court Expansion Retaliation,A polarized political system reacts to judicial conflict with expansion threats and capture pressure.,0.850,expansion-retaliation synthetic legislature,constitutional-council,Pre-enactment constitutional council,5120,0.671,0.642,0.822,0.593,0.784,0.558,0.436,0.707,0.139,0.133,0.908,0.160,0.571,0.776,0.803,0.452,0.325,0.924,0.678,0.000,0.678,0.101,0.424,0.000,0.315,0.194,0.069,0.503,0.589,0.411,0.000,0.656,0.192,0.039,0.115,0.010,0.282,0.185,0.290,0.549,0.104,0.193,0.057,0.142,0.107,0.150,0.158,0.193
court-expansion-retaliation,Court Expansion Retaliation,A polarized political system reacts to judicial conflict with expansion threats and capture pressure.,0.850,expansion-retaliation synthetic legislature,legislative-override,Judicial review with legislative supermajority override,5120,0.696,0.630,0.811,0.560,0.726,0.548,0.405,0.716,0.080,0.138,0.802,0.179,0.579,0.761,0.815,0.353,0.366,0.912,0.682,0.000,0.682,0.116,0.403,0.000,0.061,0.123,0.107,0.499,0.000,1.000,0.000,0.000,0.224,0.033,0.124,0.009,0.296,0.209,0.293,0.559,0.122,0.193,0.057,0.142,0.107,0.150,0.158,0.193
court-expansion-retaliation,Court Expansion Retaliation,A polarized political system reacts to judicial conflict with expansion threats and capture pressure.,0.850,expansion-retaliation synthetic legislature,accountability-retention-court,Retention-election accountability court,5120,0.697,0.631,0.805,0.576,0.758,0.561,0.410,0.693,0.132,0.136,0.799,0.173,0.573,0.769,0.798,0.344,0.349,0.921,0.692,0.000,0.692,0.107,0.429,0.000,0.069,0.231,0.294,0.519,0.000,1.000,0.000,0.000,0.207,0.096,0.000,0.026,0.267,0.178,0.291,0.554,0.044,0.193,0.057,0.142,0.107,0.150,0.158,0.193
court-expansion-retaliation,Court Expansion Retaliation,A polarized political system reacts to judicial conflict with expansion threats and capture pressure.,0.850,expansion-retaliation synthetic legislature,emergency-restraint-court,No emergency relief without merits review,5120,0.710,0.648,0.848,0.586,0.768,0.560,0.429,0.716,0.121,0.017,0.870,0.172,0.536,0.758,0.834,0.365,0.354,1.000,0.659,0.000,0.659,0.000,0.659,0.000,0.092,0.132,0.104,0.497,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.237,0.162,0.233,0.538,0.016,0.193,0.057,0.142,0.107,0.150,0.158,0.193
