caseKey,caseName,caseDescription,caseWeight,legislativeSource,scenarioKey,scenario,totalCases,directionalScore,stabilityRightsScore,legitimacyControlScore,legalStability,precedentStability,statutoryStability,interbranchCompliance,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,independenceAccountabilityBalance,administrativeCost,invalidationRate,meritsReviewRate,emergencyOrderRate,shadowReliefRate,reasonedEmergencyOrderRate,temporaryStayRate,meritsAccelerationRate,expiredEmergencyOrderRate,recusalRate,justiceReplacementRate,concurrenceRate,dissentRate,panelRate,enBancRate,crossCheckDisagreementRate,councilWarningRate,overrideAttemptRate,overrideRate,rightsCarveoutBlockRate,repeatedOverrideRate,strategicPressure,legislativeDefiance,executiveEmergencyStrategy,appointmentManipulationPressure,overrideAdaptation,legislativeComplianceRate,legislativeEvasionRate,delayedReenactmentStrategyRate,executiveEmergencyFloodRate,overrideCampaignRate,appointmentPressureCampaignRate,facialChallengeRate,asAppliedChallengeRate,electionDisputeRate,emergencyStayDocketRate,executivePowerDisputeRate,administrativeLawRate,rightsClaimRate
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,constitutional-council,Pre-enactment constitutional council,5120,0.628,0.630,0.766,0.626,0.898,0.587,0.394,0.649,0.103,0.240,0.846,0.115,0.639,0.734,0.760,0.512,0.160,0.696,1.000,0.000,1.000,0.128,0.647,0.000,0.284,0.206,0.070,0.592,0.567,0.433,0.000,0.876,0.096,0.013,0.068,0.004,0.405,0.114,0.544,0.700,0.144,0.594,0.249,0.112,0.696,0.353,0.444,0.000,0.000,0.074,0.861,0.020,0.000,0.045
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,legislative-override,Judicial review with legislative supermajority override,5120,0.658,0.620,0.747,0.602,0.873,0.578,0.356,0.663,0.062,0.246,0.730,0.138,0.646,0.708,0.766,0.395,0.191,0.677,0.999,0.000,0.999,0.155,0.617,0.000,0.038,0.146,0.107,0.588,0.000,1.000,0.000,0.000,0.117,0.014,0.078,0.006,0.414,0.134,0.545,0.713,0.158,0.582,0.264,0.119,0.696,0.352,0.454,0.000,0.000,0.074,0.861,0.020,0.000,0.045
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,accountability-retention-court,Retention-election accountability court,5120,0.659,0.621,0.741,0.611,0.887,0.587,0.359,0.643,0.095,0.249,0.722,0.129,0.641,0.712,0.753,0.384,0.179,0.665,1.000,0.000,1.000,0.139,0.617,0.000,0.045,0.251,0.303,0.606,0.000,1.000,0.000,0.000,0.105,0.052,0.000,0.014,0.398,0.105,0.553,0.706,0.103,0.609,0.230,0.100,0.691,0.348,0.449,0.000,0.000,0.074,0.861,0.020,0.000,0.045
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,emergency-restraint-court,No emergency relief without merits review,5120,0.676,0.613,0.826,0.569,0.771,0.567,0.369,0.691,0.091,0.028,0.895,0.187,0.621,0.734,0.826,0.411,0.268,1.000,0.999,0.000,0.999,0.000,0.999,0.000,0.056,0.150,0.106,0.566,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.383,0.131,0.425,0.711,0.098,0.593,0.252,0.113,0.663,0.339,0.444,0.000,0.000,0.074,0.861,0.020,0.000,0.045
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,current-us-like,Stylized current U.S.-like supreme court,5120,0.641,0.576,0.607,0.489,0.618,0.517,0.334,0.732,0.141,0.600,0.474,0.187,0.728,0.722,0.678,0.261,0.358,0.439,0.909,0.219,0.000,0.219,0.000,0.000,0.017,0.070,0.290,0.341,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.490,0.212,0.771,0.828,0.128,0.577,0.286,0.147,0.669,0.386,0.635,0.008,0.000,0.209,0.377,0.130,0.004,0.271
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.658,0.553,0.756,0.461,0.534,0.503,0.347,0.708,0.145,0.181,0.773,0.266,0.691,0.761,0.786,0.334,0.529,0.831,0.878,0.000,0.878,0.220,0.535,0.000,0.039,0.144,0.105,0.333,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.456,0.286,0.460,0.837,0.144,0.539,0.313,0.165,0.584,0.383,0.637,0.008,0.000,0.209,0.377,0.130,0.004,0.271
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,nonpartisan-commission,Nonpartisan commission appointments,5120,0.656,0.556,0.775,0.471,0.559,0.505,0.348,0.703,0.085,0.180,0.785,0.260,0.688,0.759,0.799,0.363,0.520,0.830,0.872,0.000,0.872,0.216,0.529,0.000,0.041,0.155,0.106,0.342,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.427,0.274,0.457,0.798,0.142,0.560,0.286,0.155,0.568,0.386,0.506,0.008,0.000,0.209,0.377,0.130,0.004,0.271
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,expanded-court-fifteen,Expanded 15-seat court,5120,0.646,0.554,0.769,0.463,0.537,0.504,0.348,0.706,0.094,0.185,0.788,0.264,0.690,0.759,0.797,0.384,0.527,0.818,0.874,0.000,0.874,0.235,0.513,0.000,0.040,0.159,0.393,0.358,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.449,0.279,0.458,0.833,0.142,0.561,0.296,0.159,0.575,0.382,0.623,0.008,0.000,0.209,0.377,0.130,0.004,0.271
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,supermajority-review,60 percent invalidation threshold,5120,0.664,0.571,0.750,0.523,0.706,0.513,0.350,0.664,0.121,0.176,0.730,0.221,0.683,0.741,0.777,0.328,0.428,0.715,0.881,0.000,0.881,0.383,0.220,0.278,0.034,0.075,0.106,0.342,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.449,0.233,0.525,0.811,0.135,0.579,0.283,0.153,0.603,0.393,0.610,0.008,0.000,0.209,0.377,0.130,0.004,0.271
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5120,0.646,0.555,0.757,0.468,0.551,0.505,0.348,0.702,0.145,0.181,0.778,0.262,0.690,0.760,0.784,0.373,0.521,0.828,0.871,0.000,0.871,0.219,0.530,0.000,0.057,0.155,0.104,0.339,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.455,0.286,0.458,0.833,0.148,0.526,0.322,0.177,0.580,0.389,0.621,0.008,0.000,0.209,0.377,0.130,0.004,0.271
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,panel-en-banc,Three-judge panels with en banc correction,5120,0.649,0.560,0.771,0.483,0.589,0.511,0.349,0.694,0.146,0.184,0.846,0.250,0.686,0.754,0.779,0.382,0.496,0.817,0.871,0.000,0.871,0.233,0.514,0.000,0.408,0.541,0.067,0.309,0.527,0.473,0.000,0.000,0.000,0.000,0.000,0.000,0.426,0.262,0.461,0.791,0.137,0.568,0.287,0.147,0.586,0.383,0.500,0.008,0.000,0.209,0.377,0.130,0.004,0.271
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,cross-checking-courts,Supreme court with cross-checking constitutional court,5120,0.614,0.570,0.763,0.552,0.804,0.543,0.310,0.592,0.060,0.175,0.760,0.141,0.725,0.707,0.766,0.491,0.281,0.721,0.888,0.000,0.888,0.362,0.240,0.286,0.076,0.184,0.105,0.367,0.000,1.000,0.316,0.000,0.000,0.000,0.000,0.000,0.421,0.179,0.530,0.767,0.124,0.575,0.290,0.154,0.611,0.386,0.484,0.008,0.000,0.209,0.377,0.130,0.004,0.271
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,dual-supreme-courts,Dual supreme courts with disagreement filter,5120,0.585,0.523,0.774,0.414,0.456,0.487,0.298,0.702,0.058,0.178,0.763,0.270,0.754,0.757,0.806,0.542,0.507,0.712,0.886,0.000,0.886,0.419,0.212,0.255,0.078,0.196,0.105,0.339,0.000,1.000,0.335,0.000,0.000,0.000,0.000,0.000,0.445,0.284,0.514,0.821,0.145,0.568,0.304,0.166,0.593,0.391,0.510,0.008,0.000,0.209,0.377,0.130,0.004,0.271
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,constitutional-council,Pre-enactment constitutional council,5120,0.614,0.554,0.787,0.498,0.642,0.500,0.353,0.694,0.101,0.179,0.897,0.231,0.746,0.789,0.801,0.500,0.453,0.835,0.878,0.000,0.878,0.197,0.552,0.000,0.271,0.219,0.069,0.368,0.531,0.469,0.000,0.964,0.354,0.039,0.300,0.016,0.485,0.335,0.464,0.807,0.377,0.521,0.364,0.233,0.589,0.435,0.513,0.008,0.000,0.209,0.377,0.130,0.004,0.271
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,legislative-override,Judicial review with legislative supermajority override,5120,0.643,0.533,0.771,0.439,0.533,0.479,0.305,0.724,0.057,0.182,0.788,0.263,0.766,0.765,0.812,0.374,0.527,0.826,0.873,0.000,0.873,0.225,0.525,0.000,0.039,0.153,0.104,0.333,0.000,1.000,0.000,0.000,0.421,0.049,0.336,0.019,0.503,0.389,0.459,0.824,0.420,0.501,0.390,0.253,0.582,0.453,0.512,0.008,0.000,0.209,0.377,0.130,0.004,0.271
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,accountability-retention-court,Retention-election accountability court,5120,0.647,0.526,0.778,0.460,0.556,0.509,0.314,0.652,0.092,0.179,0.788,0.256,0.753,0.800,0.795,0.364,0.510,0.833,0.874,0.000,0.874,0.207,0.544,0.000,0.046,0.286,0.295,0.359,0.000,1.000,0.000,0.000,0.370,0.230,0.000,0.077,0.442,0.290,0.462,0.817,0.160,0.550,0.312,0.172,0.593,0.389,0.512,0.008,0.000,0.209,0.377,0.130,0.004,0.271
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,emergency-restraint-court,No emergency relief without merits review,5120,0.664,0.547,0.832,0.431,0.449,0.496,0.349,0.725,0.085,0.016,0.896,0.282,0.687,0.773,0.849,0.387,0.562,1.000,0.873,0.000,0.873,0.000,0.873,0.000,0.060,0.151,0.106,0.324,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.423,0.296,0.392,0.802,0.147,0.544,0.305,0.164,0.559,0.390,0.495,0.008,0.000,0.209,0.377,0.130,0.004,0.271
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,current-us-like,Stylized current U.S.-like supreme court,5120,0.644,0.600,0.594,0.527,0.702,0.548,0.332,0.736,0.166,0.628,0.463,0.154,0.711,0.710,0.663,0.263,0.296,0.403,0.944,0.207,0.000,0.207,0.000,0.000,0.021,0.077,0.287,0.407,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.478,0.160,0.824,0.821,0.102,0.600,0.262,0.121,0.702,0.335,0.617,0.004,0.000,0.199,0.418,0.125,0.002,0.252
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.666,0.581,0.752,0.508,0.643,0.536,0.347,0.713,0.163,0.198,0.775,0.227,0.668,0.760,0.778,0.337,0.459,0.811,0.911,0.000,0.911,0.209,0.543,0.000,0.052,0.155,0.101,0.393,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.436,0.215,0.504,0.829,0.110,0.588,0.268,0.126,0.618,0.324,0.625,0.004,0.000,0.199,0.418,0.125,0.002,0.252
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,nonpartisan-commission,Nonpartisan commission appointments,5120,0.661,0.583,0.768,0.517,0.663,0.539,0.347,0.707,0.106,0.202,0.784,0.225,0.667,0.757,0.789,0.367,0.445,0.796,0.916,0.000,0.916,0.209,0.547,0.000,0.059,0.147,0.106,0.405,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.412,0.209,0.507,0.777,0.110,0.574,0.262,0.119,0.626,0.340,0.467,0.004,0.000,0.199,0.418,0.125,0.002,0.252
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,expanded-court-fifteen,Expanded 15-seat court,5120,0.654,0.584,0.765,0.513,0.654,0.538,0.347,0.712,0.111,0.200,0.794,0.221,0.668,0.760,0.790,0.386,0.449,0.802,0.910,0.000,0.910,0.206,0.538,0.000,0.051,0.149,0.391,0.434,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.441,0.213,0.508,0.833,0.109,0.577,0.272,0.121,0.621,0.329,0.641,0.004,0.000,0.199,0.418,0.125,0.002,0.252
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,supermajority-review,60 percent invalidation threshold,5120,0.667,0.594,0.740,0.557,0.781,0.542,0.348,0.674,0.162,0.190,0.729,0.188,0.666,0.736,0.764,0.332,0.364,0.696,0.915,0.000,0.915,0.353,0.247,0.316,0.048,0.079,0.102,0.405,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.439,0.175,0.578,0.810,0.103,0.600,0.252,0.111,0.641,0.342,0.612,0.004,0.000,0.199,0.418,0.125,0.002,0.252
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5120,0.653,0.585,0.752,0.517,0.665,0.539,0.347,0.709,0.171,0.199,0.782,0.219,0.667,0.758,0.774,0.377,0.446,0.808,0.913,0.000,0.913,0.213,0.543,0.000,0.078,0.151,0.106,0.403,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.433,0.207,0.504,0.825,0.108,0.586,0.260,0.121,0.621,0.324,0.618,0.004,0.000,0.199,0.418,0.125,0.002,0.252
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,panel-en-banc,Three-judge panels with en banc correction,5120,0.656,0.587,0.764,0.528,0.693,0.542,0.348,0.703,0.174,0.200,0.849,0.216,0.666,0.754,0.771,0.385,0.434,0.805,0.907,0.000,0.907,0.219,0.525,0.000,0.426,0.529,0.073,0.365,0.539,0.461,0.000,0.000,0.000,0.000,0.000,0.000,0.413,0.206,0.509,0.778,0.109,0.577,0.271,0.120,0.629,0.336,0.470,0.004,0.000,0.199,0.418,0.125,0.002,0.252
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,cross-checking-courts,Supreme court with cross-checking constitutional court,5120,0.616,0.587,0.756,0.569,0.839,0.564,0.304,0.618,0.085,0.189,0.767,0.122,0.715,0.697,0.760,0.495,0.246,0.702,0.921,0.000,0.921,0.345,0.259,0.317,0.102,0.189,0.106,0.423,0.000,1.000,0.325,0.000,0.000,0.000,0.000,0.000,0.412,0.139,0.579,0.777,0.094,0.602,0.246,0.104,0.641,0.323,0.498,0.004,0.000,0.199,0.418,0.125,0.002,0.252
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,dual-supreme-courts,Dual supreme courts with disagreement filter,5120,0.592,0.553,0.770,0.462,0.570,0.518,0.297,0.710,0.082,0.191,0.774,0.226,0.734,0.756,0.798,0.546,0.437,0.694,0.923,0.000,0.923,0.384,0.249,0.291,0.106,0.189,0.102,0.409,0.000,1.000,0.335,0.000,0.000,0.000,0.000,0.000,0.434,0.219,0.568,0.814,0.110,0.583,0.268,0.119,0.648,0.341,0.504,0.004,0.000,0.199,0.418,0.125,0.002,0.252
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,constitutional-council,Pre-enactment constitutional council,5120,0.623,0.583,0.784,0.539,0.723,0.537,0.358,0.700,0.120,0.194,0.896,0.199,0.709,0.781,0.791,0.496,0.394,0.822,0.913,0.000,0.913,0.184,0.573,0.000,0.284,0.218,0.065,0.423,0.534,0.466,0.000,0.883,0.261,0.031,0.206,0.012,0.451,0.248,0.504,0.794,0.269,0.563,0.303,0.156,0.625,0.369,0.498,0.004,0.000,0.199,0.418,0.125,0.002,0.252
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,legislative-override,Judicial review with legislative supermajority override,5120,0.654,0.571,0.766,0.503,0.668,0.524,0.318,0.719,0.081,0.201,0.786,0.221,0.718,0.759,0.799,0.377,0.440,0.797,0.912,0.000,0.912,0.205,0.542,0.000,0.049,0.151,0.102,0.406,0.000,1.000,0.000,0.000,0.292,0.031,0.221,0.010,0.463,0.279,0.508,0.807,0.291,0.552,0.320,0.168,0.624,0.370,0.507,0.004,0.000,0.199,0.418,0.125,0.002,0.252
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,accountability-retention-court,Retention-election accountability court,5120,0.655,0.562,0.770,0.507,0.659,0.541,0.322,0.676,0.108,0.198,0.788,0.221,0.714,0.781,0.787,0.367,0.441,0.808,0.910,0.000,0.910,0.201,0.548,0.000,0.060,0.281,0.292,0.414,0.000,1.000,0.000,0.000,0.281,0.150,0.000,0.050,0.428,0.232,0.505,0.803,0.136,0.556,0.284,0.129,0.620,0.349,0.499,0.004,0.000,0.199,0.418,0.125,0.002,0.252
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,emergency-restraint-court,No emergency relief without merits review,5120,0.674,0.580,0.833,0.495,0.600,0.534,0.350,0.721,0.100,0.022,0.911,0.235,0.661,0.771,0.843,0.390,0.472,1.000,0.899,0.000,0.899,0.000,0.899,0.000,0.083,0.154,0.103,0.392,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.404,0.215,0.423,0.785,0.112,0.571,0.262,0.125,0.609,0.341,0.484,0.004,0.000,0.199,0.418,0.125,0.002,0.252
court-expansion-retaliation,Court Expansion Retaliation,A polarized political system reacts to judicial conflict with expansion threats and capture pressure.,0.850,expansion-retaliation synthetic legislature,current-us-like,Stylized current U.S.-like supreme court,5120,0.631,0.578,0.579,0.485,0.634,0.510,0.309,0.750,0.204,0.643,0.438,0.188,0.734,0.718,0.655,0.265,0.329,0.401,0.939,0.260,0.000,0.260,0.000,0.000,0.027,0.076,0.288,0.328,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.489,0.180,0.810,0.846,0.108,0.569,0.274,0.131,0.705,0.346,0.643,0.007,0.000,0.188,0.409,0.129,0.003,0.264
court-expansion-retaliation,Court Expansion Retaliation,A polarized political system reacts to judicial conflict with expansion threats and capture pressure.,0.850,expansion-retaliation synthetic legislature,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.651,0.550,0.743,0.458,0.553,0.496,0.326,0.719,0.191,0.207,0.755,0.290,0.688,0.776,0.774,0.339,0.525,0.795,0.907,0.000,0.907,0.244,0.514,0.000,0.064,0.152,0.102,0.313,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.451,0.244,0.507,0.851,0.120,0.562,0.276,0.136,0.623,0.357,0.632,0.007,0.000,0.188,0.409,0.129,0.003,0.264
court-expansion-retaliation,Court Expansion Retaliation,A polarized political system reacts to judicial conflict with expansion threats and capture pressure.,0.850,expansion-retaliation synthetic legislature,nonpartisan-commission,Nonpartisan commission appointments,5120,0.648,0.553,0.760,0.464,0.566,0.498,0.326,0.718,0.131,0.208,0.768,0.281,0.687,0.774,0.788,0.369,0.515,0.792,0.907,0.000,0.907,0.249,0.505,0.000,0.071,0.154,0.106,0.323,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.430,0.242,0.506,0.813,0.120,0.559,0.283,0.135,0.618,0.356,0.500,0.007,0.000,0.188,0.409,0.129,0.003,0.264
court-expansion-retaliation,Court Expansion Retaliation,A polarized political system reacts to judicial conflict with expansion threats and capture pressure.,0.850,expansion-retaliation synthetic legislature,expanded-court-fifteen,Expanded 15-seat court,5120,0.640,0.550,0.759,0.455,0.544,0.496,0.326,0.717,0.132,0.207,0.779,0.286,0.688,0.775,0.788,0.387,0.526,0.789,0.897,0.000,0.897,0.257,0.488,0.000,0.065,0.157,0.388,0.339,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.447,0.245,0.504,0.849,0.117,0.569,0.281,0.132,0.612,0.344,0.624,0.007,0.000,0.188,0.409,0.129,0.003,0.264
court-expansion-retaliation,Court Expansion Retaliation,A polarized political system reacts to judicial conflict with expansion threats and capture pressure.,0.850,expansion-retaliation synthetic legislature,supermajority-review,60 percent invalidation threshold,5120,0.655,0.570,0.730,0.515,0.711,0.507,0.328,0.685,0.193,0.197,0.711,0.239,0.682,0.749,0.761,0.333,0.420,0.688,0.910,0.000,0.910,0.423,0.212,0.275,0.059,0.077,0.103,0.326,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.451,0.207,0.556,0.833,0.114,0.564,0.278,0.134,0.632,0.354,0.635,0.007,0.000,0.188,0.409,0.129,0.003,0.264
court-expansion-retaliation,Court Expansion Retaliation,A polarized political system reacts to judicial conflict with expansion threats and capture pressure.,0.850,expansion-retaliation synthetic legislature,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5120,0.639,0.551,0.743,0.460,0.556,0.497,0.326,0.717,0.196,0.206,0.765,0.284,0.687,0.774,0.772,0.378,0.520,0.791,0.902,0.000,0.902,0.237,0.512,0.000,0.098,0.159,0.100,0.315,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.452,0.243,0.508,0.850,0.119,0.564,0.281,0.132,0.624,0.357,0.632,0.007,0.000,0.188,0.409,0.129,0.003,0.264
court-expansion-retaliation,Court Expansion Retaliation,A polarized political system reacts to judicial conflict with expansion threats and capture pressure.,0.850,expansion-retaliation synthetic legislature,panel-en-banc,Three-judge panels with en banc correction,5120,0.642,0.558,0.755,0.479,0.606,0.504,0.327,0.707,0.197,0.210,0.826,0.269,0.684,0.767,0.767,0.387,0.491,0.782,0.899,0.000,0.899,0.271,0.484,0.000,0.424,0.541,0.068,0.288,0.521,0.479,0.000,0.000,0.000,0.000,0.000,0.000,0.424,0.231,0.502,0.804,0.116,0.562,0.285,0.139,0.618,0.343,0.489,0.007,0.000,0.188,0.409,0.129,0.003,0.264
court-expansion-retaliation,Court Expansion Retaliation,A polarized political system reacts to judicial conflict with expansion threats and capture pressure.,0.850,expansion-retaliation synthetic legislature,cross-checking-courts,Supreme court with cross-checking constitutional court,5120,0.607,0.570,0.750,0.545,0.815,0.537,0.282,0.613,0.090,0.198,0.756,0.147,0.732,0.698,0.756,0.497,0.264,0.682,0.907,0.000,0.907,0.407,0.219,0.281,0.131,0.195,0.105,0.347,0.000,1.000,0.344,0.000,0.000,0.000,0.000,0.000,0.420,0.155,0.560,0.795,0.105,0.576,0.271,0.129,0.625,0.349,0.502,0.007,0.000,0.188,0.409,0.129,0.003,0.264
court-expansion-retaliation,Court Expansion Retaliation,A polarized political system reacts to judicial conflict with expansion threats and capture pressure.,0.850,expansion-retaliation synthetic legislature,dual-supreme-courts,Dual supreme courts with disagreement filter,5120,0.581,0.525,0.769,0.419,0.496,0.485,0.275,0.711,0.084,0.199,0.767,0.279,0.752,0.768,0.799,0.549,0.483,0.684,0.914,0.000,0.914,0.453,0.208,0.254,0.130,0.188,0.104,0.327,0.000,1.000,0.354,0.000,0.000,0.000,0.000,0.000,0.438,0.239,0.548,0.833,0.116,0.562,0.279,0.137,0.629,0.344,0.513,0.007,0.000,0.188,0.409,0.129,0.003,0.264
court-expansion-retaliation,Court Expansion Retaliation,A polarized political system reacts to judicial conflict with expansion threats and capture pressure.,0.850,expansion-retaliation synthetic legislature,constitutional-council,Pre-enactment constitutional council,5120,0.609,0.551,0.778,0.482,0.623,0.492,0.333,0.720,0.137,0.204,0.882,0.261,0.739,0.804,0.796,0.501,0.473,0.800,0.903,0.000,0.903,0.227,0.524,0.000,0.294,0.213,0.070,0.343,0.534,0.466,0.000,0.924,0.321,0.050,0.236,0.016,0.474,0.295,0.508,0.825,0.304,0.532,0.328,0.178,0.626,0.395,0.511,0.007,0.000,0.188,0.409,0.129,0.003,0.264
court-expansion-retaliation,Court Expansion Retaliation,A polarized political system reacts to judicial conflict with expansion threats and capture pressure.,0.850,expansion-retaliation synthetic legislature,legislative-override,Judicial review with legislative supermajority override,5120,0.639,0.533,0.763,0.440,0.554,0.479,0.289,0.731,0.086,0.208,0.773,0.288,0.752,0.782,0.805,0.378,0.519,0.793,0.905,0.000,0.905,0.261,0.497,0.000,0.061,0.140,0.104,0.321,0.000,1.000,0.000,0.000,0.379,0.054,0.256,0.021,0.487,0.331,0.504,0.838,0.338,0.517,0.340,0.194,0.618,0.400,0.525,0.007,0.000,0.188,0.409,0.129,0.003,0.264
court-expansion-retaliation,Court Expansion Retaliation,A polarized political system reacts to judicial conflict with expansion threats and capture pressure.,0.850,expansion-retaliation synthetic legislature,accountability-retention-court,Retention-election accountability court,5120,0.642,0.533,0.760,0.460,0.579,0.502,0.298,0.680,0.141,0.205,0.770,0.271,0.739,0.799,0.784,0.368,0.502,0.799,0.904,0.000,0.904,0.234,0.519,0.000,0.073,0.287,0.292,0.339,0.000,1.000,0.000,0.000,0.329,0.179,0.000,0.058,0.445,0.258,0.509,0.831,0.147,0.557,0.298,0.146,0.629,0.365,0.520,0.007,0.000,0.188,0.409,0.129,0.003,0.264
court-expansion-retaliation,Court Expansion Retaliation,A polarized political system reacts to judicial conflict with expansion threats and capture pressure.,0.850,expansion-retaliation synthetic legislature,emergency-restraint-court,No emergency relief without merits review,5120,0.657,0.536,0.828,0.406,0.409,0.481,0.326,0.746,0.131,0.025,0.899,0.321,0.686,0.801,0.848,0.392,0.591,1.000,0.894,0.000,0.894,0.000,0.894,0.000,0.101,0.148,0.108,0.296,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.426,0.269,0.433,0.827,0.122,0.551,0.291,0.139,0.619,0.345,0.507,0.007,0.000,0.188,0.409,0.129,0.003,0.264
