caseKey,caseName,caseDescription,caseWeight,legislativeSource,scenarioKey,scenario,totalCases,petitionFiledRate,admissionRate,screenOutRate,meritsTransferRate,paidPetitionRate,ifpPetitionRate,solicitorGeneralSignalRate,amicusIntensity,splitMaturity,relistRate,specialistCounselRate,vehicleDefectRisk,conditionalReversalProbability,directionalScore,stabilityRightsScore,legitimacyControlScore,legalStability,precedentStability,statutoryStability,interbranchCompliance,rightsProtection,partisanAlignment,shadowDocketAbuse,emergencyLegitimacyRisk,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,independenceAccountabilityBalance,administrativeCost,invalidationRate,meritsReviewRate,emergencyOrderRate,emergencyGrantRate,shadowReliefRate,reasonedEmergencyOrderRate,temporaryStayRate,meritsAccelerationRate,expiredEmergencyOrderRate,recusalRate,quorumFailureRate,justiceReplacementRate,concurrenceRate,dissentRate,fragmentationIndex,panelRate,enBancRate,crossCheckDisagreementRate,councilWarningRate,overrideAttemptRate,overrideRate,rightsCarveoutBlockRate,repeatedOverrideRate,strategicPressure,legislativeDefiance,executiveEmergencyStrategy,appointmentManipulationPressure,overrideAdaptation,legislativeComplianceRate,legislativeEvasionRate,delayedReenactmentStrategyRate,executiveEmergencyFloodRate,overrideCampaignRate,appointmentPressureCampaignRate,formalRepealRate,formalReplacementRate,formalNarrowedReenactmentRate,formalWeakOverrideRate,formalAmendmentRate,formalCourtCurbingRate,formalOpenDefianceRate,practicalDelayRate,practicalAdministrativeSubstitutionRate,practicalSymbolicComplianceRate,practicalBureaucraticResistanceRate,practicalOpenNoncomplianceRate,rightsClaimantCaseRate,rightsClaimantSuccess,rightsDomainClaimantSuccess,structuralDomainClaimantSuccess,electionDomainClaimantSuccess,executivePowerDomainClaimantSuccess,administrativeDomainClaimantSuccess,economicDomainClaimantSuccess,doctrinalDepth,remedialBreadth,lowerCourtCompliance,eliteAcceptance,publicConfidence,facialChallengeRate,asAppliedChallengeRate,electionDisputeRate,emergencyStayDocketRate,executivePowerDisputeRate,administrativeLawRate,rightsClaimRate
imported-legislative-output,Imported Legislative Output,Docket assumptions derived from a legislative simulator campaign CSV.,1.000,neutral/imported blend,constitutional-council,Pre-enactment constitutional council,5120,0.856,0.548,0.308,0.436,0.412,0.169,0.102,0.648,0.557,0.421,0.347,0.219,0.567,0.587,0.757,0.806,0.718,0.836,0.706,0.575,0.623,0.027,0.048,0.145,0.674,0.009,0.305,0.587,0.744,0.254,0.037,0.457,0.308,0.216,0.000,0.308,0.006,0.210,0.000,0.321,0.000,0.104,0.078,0.742,0.229,0.827,0.173,0.000,0.152,0.019,0.001,0.012,0.000,0.139,0.044,0.313,0.437,0.080,0.368,0.092,0.030,0.217,0.144,0.158,0.013,0.045,0.012,0.144,0.000,0.038,0.000,0.006,0.044,0.052,0.000,0.000,0.277,0.037,0.127,0.083,0.227,0.000,0.000,0.000,0.077,0.027,0.599,0.588,0.628,0.315,0.087,0.055,0.063,0.098,0.170,0.213
imported-legislative-output,Imported Legislative Output,Docket assumptions derived from a legislative simulator campaign CSV.,1.000,neutral/imported blend,legislative-override,Judicial review with legislative supermajority override,5120,0.855,0.540,0.315,0.428,0.412,0.169,0.102,0.648,0.557,0.421,0.347,0.219,0.567,0.595,0.756,0.798,0.713,0.832,0.703,0.569,0.626,0.014,0.048,0.146,0.618,0.010,0.305,0.582,0.736,0.205,0.047,0.458,0.309,0.212,0.000,0.309,0.008,0.205,0.000,0.022,0.000,0.069,0.113,0.774,0.247,0.460,0.540,0.000,0.000,0.024,0.002,0.014,0.000,0.140,0.052,0.309,0.442,0.084,0.356,0.095,0.028,0.206,0.142,0.162,0.011,0.051,0.013,0.142,0.000,0.044,0.000,0.009,0.052,0.055,0.001,0.000,0.277,0.046,0.152,0.069,0.291,0.143,0.059,0.029,0.079,0.034,0.599,0.578,0.573,0.315,0.087,0.055,0.063,0.098,0.170,0.213
imported-legislative-output,Imported Legislative Output,Docket assumptions derived from a legislative simulator campaign CSV.,1.000,neutral/imported blend,accountability-retention-court,Retention-election accountability court,5120,0.851,0.538,0.313,0.421,0.412,0.169,0.102,0.648,0.557,0.421,0.347,0.219,0.567,0.594,0.756,0.796,0.715,0.833,0.706,0.570,0.620,0.020,0.049,0.149,0.614,0.008,0.304,0.580,0.733,0.198,0.039,0.449,0.313,0.217,0.000,0.313,0.008,0.209,0.000,0.024,0.000,0.093,0.323,0.787,0.298,0.462,0.538,0.000,0.000,0.019,0.006,0.000,0.000,0.137,0.044,0.314,0.442,0.068,0.357,0.094,0.028,0.205,0.142,0.160,0.015,0.050,0.013,0.142,0.000,0.042,0.000,0.007,0.049,0.055,0.000,0.000,0.277,0.038,0.138,0.042,0.219,0.000,0.000,0.000,0.076,0.027,0.599,0.580,0.568,0.315,0.087,0.055,0.063,0.098,0.170,0.213
imported-legislative-output,Imported Legislative Output,Docket assumptions derived from a legislative simulator campaign CSV.,1.000,neutral/imported blend,emergency-restraint-court,No emergency relief without merits review,5120,0.847,0.544,0.304,0.426,0.412,0.169,0.102,0.648,0.557,0.421,0.347,0.219,0.567,0.595,0.758,0.811,0.717,0.838,0.706,0.571,0.622,0.023,0.001,0.137,0.644,0.007,0.300,0.580,0.746,0.215,0.039,0.498,0.298,0.298,0.000,0.298,0.000,0.298,0.000,0.026,0.000,0.066,0.115,0.772,0.250,0.456,0.544,0.000,0.000,0.000,0.000,0.000,0.000,0.134,0.038,0.267,0.439,0.063,0.361,0.087,0.028,0.207,0.146,0.167,0.017,0.063,0.016,0.000,0.000,0.054,0.000,0.011,0.039,0.064,0.000,0.000,0.277,0.038,0.135,0.042,0.231,0.036,0.000,0.000,0.082,0.027,0.604,0.581,0.597,0.315,0.087,0.055,0.063,0.098,0.170,0.213
low-appointment-capture,Low Appointment Capture,Appointment incentives are less partisan and the justice pool is less polarized.,0.750,neutral synthetic legislature,current-us-like,Stylized current U.S.-like supreme court,5120,0.863,0.524,0.338,0.415,0.426,0.164,0.101,0.670,0.568,0.406,0.359,0.221,0.572,0.597,0.750,0.746,0.703,0.806,0.699,0.566,0.621,0.032,0.173,0.191,0.517,0.013,0.312,0.574,0.689,0.140,0.047,0.318,0.306,0.013,0.013,0.000,0.013,0.000,0.000,0.005,0.000,0.029,0.313,0.742,0.287,0.476,0.524,0.000,0.000,0.000,0.000,0.000,0.000,0.162,0.048,0.416,0.496,0.065,0.338,0.091,0.028,0.219,0.143,0.227,0.016,0.061,0.014,0.000,0.000,0.077,0.000,0.006,0.047,0.060,0.000,0.000,0.311,0.061,0.205,0.061,0.343,0.000,0.086,0.044,0.067,0.035,0.583,0.570,0.453,0.313,0.082,0.052,0.054,0.098,0.171,0.230
low-appointment-capture,Low Appointment Capture,Appointment incentives are less partisan and the justice pool is less polarized.,0.750,neutral synthetic legislature,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.847,0.519,0.329,0.408,0.426,0.164,0.101,0.670,0.568,0.406,0.359,0.221,0.572,0.600,0.753,0.792,0.709,0.823,0.700,0.568,0.617,0.032,0.044,0.136,0.602,0.013,0.304,0.575,0.728,0.172,0.053,0.435,0.284,0.201,0.000,0.284,0.006,0.195,0.000,0.010,0.000,0.071,0.114,0.756,0.237,0.481,0.519,0.000,0.000,0.000,0.000,0.000,0.000,0.148,0.048,0.306,0.498,0.060,0.346,0.088,0.025,0.192,0.129,0.224,0.016,0.060,0.014,0.000,0.000,0.083,0.000,0.004,0.045,0.054,0.000,0.000,0.311,0.053,0.179,0.044,0.322,0.000,0.029,0.018,0.079,0.038,0.596,0.572,0.548,0.313,0.082,0.052,0.054,0.098,0.171,0.230
low-appointment-capture,Low Appointment Capture,Appointment incentives are less partisan and the justice pool is less polarized.,0.750,neutral synthetic legislature,nonpartisan-commission,Nonpartisan commission appointments,5120,0.850,0.535,0.316,0.431,0.426,0.164,0.101,0.670,0.568,0.406,0.359,0.221,0.572,0.595,0.751,0.796,0.710,0.827,0.700,0.566,0.618,0.021,0.048,0.142,0.611,0.015,0.309,0.579,0.732,0.197,0.053,0.452,0.297,0.209,0.000,0.297,0.008,0.201,0.000,0.007,0.000,0.077,0.109,0.755,0.244,0.465,0.535,0.000,0.000,0.000,0.000,0.000,0.000,0.140,0.048,0.315,0.452,0.065,0.362,0.088,0.029,0.212,0.143,0.158,0.021,0.060,0.015,0.000,0.000,0.064,0.000,0.006,0.045,0.056,0.000,0.000,0.311,0.052,0.189,0.035,0.261,0.000,0.029,0.027,0.082,0.038,0.596,0.575,0.564,0.313,0.082,0.052,0.054,0.098,0.171,0.230
low-appointment-capture,Low Appointment Capture,Appointment incentives are less partisan and the justice pool is less polarized.,0.750,neutral synthetic legislature,expanded-court-fifteen,Expanded 15-seat court,5120,0.862,0.545,0.317,0.434,0.426,0.164,0.101,0.670,0.568,0.406,0.359,0.221,0.572,0.592,0.751,0.796,0.709,0.828,0.698,0.566,0.622,0.019,0.046,0.143,0.617,0.017,0.311,0.584,0.733,0.213,0.059,0.462,0.296,0.208,0.000,0.296,0.007,0.201,0.000,0.009,0.000,0.075,0.432,0.792,0.338,0.455,0.545,0.000,0.000,0.000,0.000,0.000,0.000,0.154,0.051,0.314,0.500,0.060,0.359,0.095,0.028,0.215,0.134,0.237,0.020,0.065,0.014,0.000,0.000,0.089,0.000,0.003,0.048,0.064,0.001,0.000,0.311,0.059,0.203,0.053,0.335,0.000,0.029,0.044,0.085,0.042,0.595,0.569,0.562,0.313,0.082,0.052,0.054,0.098,0.171,0.230
low-appointment-capture,Low Appointment Capture,Appointment incentives are less partisan and the justice pool is less polarized.,0.750,neutral synthetic legislature,supermajority-review,60 percent invalidation threshold,5120,0.863,0.520,0.343,0.406,0.426,0.164,0.101,0.670,0.568,0.406,0.359,0.221,0.572,0.596,0.751,0.788,0.709,0.827,0.695,0.567,0.611,0.032,0.040,0.150,0.596,0.011,0.306,0.572,0.724,0.170,0.040,0.414,0.306,0.149,0.000,0.306,0.016,0.133,0.157,0.007,0.000,0.028,0.110,0.756,0.237,0.480,0.520,0.000,0.000,0.000,0.000,0.000,0.000,0.155,0.046,0.346,0.493,0.064,0.341,0.100,0.031,0.204,0.139,0.222,0.017,0.066,0.015,0.000,0.000,0.089,0.000,0.005,0.046,0.057,0.000,0.000,0.311,0.040,0.146,0.026,0.204,0.023,0.029,0.000,0.072,0.031,0.595,0.569,0.538,0.313,0.082,0.052,0.054,0.098,0.171,0.230
low-appointment-capture,Low Appointment Capture,Appointment incentives are less partisan and the justice pool is less polarized.,0.750,neutral synthetic legislature,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5120,0.850,0.529,0.321,0.419,0.426,0.164,0.101,0.670,0.568,0.406,0.359,0.221,0.572,0.592,0.751,0.790,0.709,0.825,0.700,0.567,0.618,0.033,0.048,0.145,0.606,0.016,0.307,0.578,0.727,0.203,0.053,0.443,0.304,0.215,0.000,0.304,0.008,0.207,0.000,0.015,0.000,0.074,0.112,0.756,0.240,0.471,0.529,0.000,0.000,0.000,0.000,0.000,0.000,0.154,0.050,0.319,0.501,0.066,0.349,0.090,0.033,0.213,0.137,0.234,0.021,0.057,0.017,0.000,0.000,0.083,0.000,0.005,0.043,0.057,0.001,0.000,0.311,0.053,0.181,0.044,0.317,0.000,0.029,0.018,0.081,0.038,0.596,0.571,0.549,0.313,0.082,0.052,0.054,0.098,0.171,0.230
low-appointment-capture,Low Appointment Capture,Appointment incentives are less partisan and the justice pool is less polarized.,0.750,neutral synthetic legislature,panel-en-banc,Three-judge panels with en banc correction,5120,0.849,0.551,0.297,0.438,0.426,0.164,0.101,0.670,0.568,0.406,0.359,0.221,0.572,0.593,0.752,0.803,0.711,0.832,0.700,0.565,0.621,0.035,0.048,0.145,0.670,0.012,0.313,0.585,0.739,0.215,0.055,0.463,0.305,0.215,0.000,0.305,0.010,0.205,0.000,0.504,0.000,0.270,0.076,0.678,0.205,0.828,0.172,0.000,0.000,0.000,0.000,0.000,0.000,0.143,0.048,0.315,0.456,0.066,0.360,0.099,0.032,0.213,0.148,0.163,0.016,0.070,0.019,0.000,0.000,0.063,0.000,0.005,0.050,0.059,0.000,0.000,0.311,0.054,0.189,0.070,0.274,0.000,0.029,0.027,0.084,0.040,0.594,0.572,0.620,0.313,0.082,0.052,0.054,0.098,0.171,0.230
low-appointment-capture,Low Appointment Capture,Appointment incentives are less partisan and the justice pool is less polarized.,0.750,neutral synthetic legislature,cross-checking-courts,Supreme court with cross-checking constitutional court,5120,0.859,0.544,0.316,0.432,0.426,0.164,0.101,0.670,0.568,0.406,0.359,0.221,0.572,0.569,0.741,0.796,0.700,0.826,0.693,0.545,0.612,0.010,0.041,0.149,0.610,0.008,0.339,0.577,0.729,0.281,0.037,0.433,0.303,0.146,0.000,0.303,0.015,0.130,0.157,0.018,0.000,0.094,0.111,0.752,0.249,0.456,0.544,0.147,0.000,0.000,0.000,0.000,0.000,0.147,0.042,0.341,0.480,0.061,0.370,0.083,0.025,0.213,0.142,0.182,0.017,0.061,0.013,0.000,0.000,0.074,0.000,0.004,0.042,0.056,0.000,0.000,0.311,0.037,0.136,0.018,0.183,0.023,0.000,0.009,0.081,0.028,0.592,0.553,0.560,0.313,0.082,0.052,0.054,0.098,0.171,0.230
low-appointment-capture,Low Appointment Capture,Appointment incentives are less partisan and the justice pool is less polarized.,0.750,neutral synthetic legislature,dual-supreme-courts,Dual supreme courts with disagreement filter,5120,0.855,0.546,0.309,0.434,0.426,0.164,0.101,0.670,0.568,0.406,0.359,0.221,0.572,0.566,0.739,0.796,0.692,0.812,0.686,0.542,0.626,0.010,0.041,0.154,0.614,0.018,0.344,0.585,0.731,0.319,0.066,0.438,0.314,0.153,0.000,0.314,0.014,0.138,0.162,0.019,0.000,0.094,0.109,0.774,0.256,0.454,0.546,0.150,0.000,0.000,0.000,0.000,0.000,0.152,0.059,0.349,0.497,0.062,0.364,0.093,0.026,0.214,0.138,0.182,0.018,0.064,0.013,0.000,0.000,0.081,0.000,0.006,0.046,0.058,0.001,0.000,0.311,0.065,0.229,0.088,0.304,0.000,0.000,0.080,0.090,0.048,0.589,0.547,0.562,0.313,0.082,0.052,0.054,0.098,0.171,0.230
low-appointment-capture,Low Appointment Capture,Appointment incentives are less partisan and the justice pool is less polarized.,0.750,neutral synthetic legislature,comparative-constitutional-senates,Comparative 16-seat constitutional senates,5120,0.852,0.523,0.329,0.413,0.426,0.164,0.101,0.670,0.568,0.406,0.359,0.221,0.572,0.585,0.751,0.802,0.709,0.828,0.695,0.567,0.610,0.015,0.041,0.147,0.651,0.010,0.306,0.571,0.737,0.239,0.038,0.420,0.299,0.143,0.000,0.299,0.018,0.125,0.157,0.464,0.000,0.109,0.109,0.729,0.228,0.825,0.175,0.000,0.000,0.000,0.000,0.000,0.000,0.144,0.039,0.361,0.455,0.061,0.354,0.088,0.027,0.220,0.133,0.163,0.021,0.061,0.014,0.000,0.000,0.068,0.000,0.005,0.045,0.053,0.000,0.000,0.311,0.037,0.144,0.026,0.148,0.000,0.000,0.009,0.071,0.029,0.595,0.575,0.603,0.313,0.082,0.052,0.054,0.098,0.171,0.230
low-appointment-capture,Low Appointment Capture,Appointment incentives are less partisan and the justice pool is less polarized.,0.750,neutral synthetic legislature,constitutional-council,Pre-enactment constitutional council,5120,0.859,0.550,0.308,0.433,0.426,0.164,0.101,0.670,0.568,0.406,0.359,0.221,0.572,0.584,0.751,0.805,0.714,0.835,0.702,0.570,0.616,0.025,0.049,0.147,0.674,0.010,0.315,0.587,0.741,0.257,0.041,0.458,0.312,0.222,0.000,0.312,0.007,0.215,0.000,0.306,0.000,0.108,0.077,0.731,0.231,0.822,0.178,0.000,0.168,0.020,0.002,0.014,0.000,0.144,0.050,0.313,0.455,0.086,0.366,0.099,0.032,0.211,0.152,0.166,0.016,0.048,0.013,0.152,0.000,0.053,0.000,0.005,0.049,0.057,0.001,0.000,0.311,0.041,0.155,0.026,0.178,0.000,0.000,0.018,0.080,0.030,0.595,0.579,0.626,0.313,0.082,0.052,0.054,0.098,0.171,0.230
low-appointment-capture,Low Appointment Capture,Appointment incentives are less partisan and the justice pool is less polarized.,0.750,neutral synthetic legislature,legislative-override,Judicial review with legislative supermajority override,5120,0.848,0.532,0.315,0.432,0.426,0.164,0.101,0.670,0.568,0.406,0.359,0.221,0.572,0.596,0.750,0.799,0.706,0.822,0.696,0.564,0.625,0.010,0.046,0.140,0.615,0.017,0.313,0.582,0.736,0.203,0.064,0.455,0.293,0.208,0.000,0.293,0.010,0.198,0.000,0.010,0.000,0.065,0.112,0.747,0.243,0.468,0.532,0.000,0.000,0.032,0.004,0.020,0.000,0.143,0.062,0.310,0.459,0.097,0.356,0.091,0.030,0.206,0.143,0.153,0.016,0.049,0.011,0.143,0.000,0.047,0.000,0.005,0.047,0.056,0.001,0.000,0.311,0.063,0.221,0.044,0.352,0.000,0.029,0.027,0.084,0.045,0.596,0.573,0.571,0.313,0.082,0.052,0.054,0.098,0.171,0.230
low-appointment-capture,Low Appointment Capture,Appointment incentives are less partisan and the justice pool is less polarized.,0.750,neutral synthetic legislature,accountability-retention-court,Retention-election accountability court,5120,0.844,0.534,0.310,0.421,0.426,0.164,0.101,0.670,0.568,0.406,0.359,0.221,0.572,0.594,0.749,0.795,0.710,0.826,0.701,0.565,0.614,0.022,0.047,0.144,0.611,0.015,0.311,0.579,0.731,0.197,0.048,0.446,0.301,0.211,0.000,0.301,0.007,0.204,0.000,0.015,0.000,0.090,0.322,0.768,0.296,0.466,0.534,0.000,0.000,0.022,0.009,0.000,0.000,0.141,0.052,0.314,0.464,0.070,0.355,0.094,0.027,0.199,0.142,0.169,0.014,0.047,0.009,0.142,0.000,0.052,0.000,0.005,0.052,0.060,0.001,0.000,0.311,0.047,0.165,0.044,0.265,0.000,0.000,0.018,0.080,0.033,0.595,0.573,0.564,0.313,0.082,0.052,0.054,0.098,0.171,0.230
low-appointment-capture,Low Appointment Capture,Appointment incentives are less partisan and the justice pool is less polarized.,0.750,neutral synthetic legislature,emergency-restraint-court,No emergency relief without merits review,5120,0.845,0.538,0.307,0.425,0.426,0.164,0.101,0.670,0.568,0.406,0.359,0.221,0.572,0.594,0.753,0.809,0.714,0.837,0.702,0.568,0.616,0.022,0.001,0.140,0.639,0.013,0.306,0.578,0.743,0.215,0.046,0.493,0.302,0.302,0.000,0.302,0.000,0.302,0.000,0.009,0.000,0.071,0.114,0.752,0.245,0.462,0.538,0.000,0.000,0.000,0.000,0.000,0.000,0.135,0.045,0.267,0.451,0.064,0.354,0.090,0.029,0.197,0.143,0.162,0.016,0.063,0.015,0.000,0.000,0.064,0.000,0.005,0.043,0.057,0.000,0.000,0.311,0.046,0.168,0.035,0.222,0.000,0.029,0.018,0.086,0.032,0.601,0.576,0.592,0.313,0.082,0.052,0.054,0.098,0.171,0.230
extreme-appointment-capture,Extreme Appointment Capture,Appointment incentives are highly partisan and vacancies become ideological leverage points.,1.000,neutral synthetic legislature,current-us-like,Stylized current U.S.-like supreme court,5120,0.856,0.520,0.337,0.406,0.414,0.165,0.098,0.649,0.570,0.424,0.345,0.220,0.571,0.596,0.750,0.743,0.703,0.804,0.700,0.567,0.617,0.042,0.172,0.193,0.514,0.009,0.311,0.571,0.686,0.139,0.046,0.311,0.304,0.011,0.011,0.000,0.011,0.000,0.000,0.017,0.000,0.031,0.314,0.738,0.287,0.480,0.520,0.000,0.000,0.000,0.000,0.000,0.000,0.161,0.046,0.420,0.499,0.065,0.349,0.085,0.025,0.214,0.143,0.225,0.022,0.055,0.014,0.000,0.000,0.077,0.000,0.006,0.044,0.052,0.000,0.000,0.314,0.056,0.170,0.064,0.389,0.023,0.042,0.042,0.066,0.034,0.583,0.572,0.449,0.313,0.086,0.049,0.066,0.094,0.153,0.239
extreme-appointment-capture,Extreme Appointment Capture,Appointment incentives are highly partisan and vacancies become ideological leverage points.,1.000,neutral synthetic legislature,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.862,0.524,0.338,0.411,0.414,0.165,0.098,0.649,0.570,0.424,0.345,0.220,0.571,0.600,0.752,0.789,0.708,0.820,0.698,0.568,0.619,0.048,0.047,0.146,0.608,0.014,0.306,0.578,0.726,0.174,0.060,0.440,0.301,0.215,0.000,0.301,0.007,0.208,0.000,0.041,0.000,0.072,0.111,0.746,0.242,0.476,0.524,0.000,0.000,0.000,0.000,0.000,0.000,0.150,0.051,0.312,0.499,0.062,0.356,0.087,0.024,0.200,0.136,0.228,0.020,0.063,0.012,0.000,0.000,0.079,0.000,0.006,0.047,0.052,0.001,0.000,0.314,0.059,0.195,0.064,0.358,0.000,0.000,0.008,0.083,0.043,0.596,0.574,0.550,0.313,0.086,0.049,0.066,0.094,0.153,0.239
extreme-appointment-capture,Extreme Appointment Capture,Appointment incentives are highly partisan and vacancies become ideological leverage points.,1.000,neutral synthetic legislature,nonpartisan-commission,Nonpartisan commission appointments,5120,0.857,0.546,0.311,0.435,0.414,0.165,0.098,0.649,0.570,0.424,0.345,0.220,0.571,0.596,0.751,0.795,0.709,0.828,0.699,0.566,0.623,0.035,0.048,0.150,0.622,0.016,0.311,0.584,0.731,0.201,0.061,0.460,0.310,0.223,0.000,0.310,0.008,0.215,0.000,0.045,0.000,0.075,0.108,0.748,0.248,0.454,0.546,0.000,0.000,0.000,0.000,0.000,0.000,0.142,0.053,0.309,0.462,0.063,0.360,0.098,0.031,0.209,0.137,0.171,0.020,0.070,0.016,0.000,0.000,0.066,0.000,0.006,0.046,0.057,0.000,0.000,0.314,0.061,0.203,0.073,0.341,0.023,0.042,0.008,0.086,0.044,0.595,0.573,0.570,0.313,0.086,0.049,0.066,0.094,0.153,0.239
extreme-appointment-capture,Extreme Appointment Capture,Appointment incentives are highly partisan and vacancies become ideological leverage points.,1.000,neutral synthetic legislature,expanded-court-fifteen,Expanded 15-seat court,5120,0.862,0.537,0.325,0.423,0.414,0.165,0.098,0.649,0.570,0.424,0.345,0.220,0.571,0.593,0.751,0.792,0.709,0.824,0.698,0.567,0.621,0.032,0.049,0.152,0.622,0.015,0.309,0.580,0.729,0.213,0.061,0.449,0.307,0.220,0.000,0.307,0.009,0.210,0.000,0.042,0.000,0.078,0.421,0.784,0.335,0.463,0.537,0.000,0.000,0.000,0.000,0.000,0.000,0.153,0.049,0.317,0.505,0.062,0.371,0.085,0.024,0.214,0.136,0.237,0.023,0.058,0.013,0.000,0.000,0.081,0.000,0.006,0.042,0.053,0.001,0.000,0.314,0.060,0.202,0.055,0.345,0.000,0.000,0.034,0.085,0.044,0.595,0.574,0.564,0.313,0.086,0.049,0.066,0.094,0.153,0.239
extreme-appointment-capture,Extreme Appointment Capture,Appointment incentives are highly partisan and vacancies become ideological leverage points.,1.000,neutral synthetic legislature,supermajority-review,60 percent invalidation threshold,5120,0.857,0.528,0.329,0.408,0.414,0.165,0.098,0.649,0.570,0.424,0.345,0.220,0.571,0.597,0.751,0.787,0.708,0.826,0.693,0.568,0.614,0.045,0.041,0.151,0.601,0.011,0.307,0.574,0.723,0.171,0.048,0.419,0.303,0.146,0.000,0.303,0.019,0.127,0.157,0.038,0.000,0.031,0.107,0.731,0.241,0.472,0.528,0.000,0.000,0.000,0.000,0.000,0.000,0.156,0.048,0.348,0.497,0.063,0.346,0.090,0.029,0.215,0.138,0.230,0.022,0.060,0.016,0.000,0.000,0.084,0.000,0.006,0.046,0.054,0.001,0.000,0.314,0.047,0.160,0.083,0.253,0.000,0.042,0.008,0.075,0.037,0.594,0.571,0.542,0.313,0.086,0.049,0.066,0.094,0.153,0.239
extreme-appointment-capture,Extreme Appointment Capture,Appointment incentives are highly partisan and vacancies become ideological leverage points.,1.000,neutral synthetic legislature,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5120,0.865,0.538,0.327,0.421,0.414,0.165,0.098,0.649,0.570,0.424,0.345,0.220,0.571,0.593,0.751,0.790,0.709,0.825,0.698,0.566,0.621,0.045,0.048,0.147,0.619,0.014,0.310,0.581,0.727,0.206,0.061,0.451,0.305,0.220,0.000,0.305,0.008,0.212,0.000,0.065,0.000,0.069,0.107,0.742,0.246,0.462,0.538,0.000,0.000,0.000,0.000,0.000,0.000,0.156,0.053,0.315,0.501,0.067,0.354,0.093,0.028,0.210,0.153,0.232,0.020,0.066,0.011,0.000,0.000,0.088,0.000,0.005,0.049,0.058,0.001,0.000,0.314,0.060,0.200,0.064,0.349,0.000,0.042,0.034,0.085,0.044,0.595,0.569,0.559,0.313,0.086,0.049,0.066,0.094,0.153,0.239
extreme-appointment-capture,Extreme Appointment Capture,Appointment incentives are highly partisan and vacancies become ideological leverage points.,1.000,neutral synthetic legislature,panel-en-banc,Three-judge panels with en banc correction,5120,0.865,0.563,0.302,0.443,0.414,0.165,0.098,0.649,0.570,0.424,0.345,0.220,0.571,0.592,0.751,0.798,0.711,0.835,0.699,0.564,0.623,0.057,0.052,0.155,0.676,0.012,0.316,0.587,0.734,0.219,0.059,0.471,0.321,0.223,0.000,0.321,0.009,0.214,0.000,0.512,0.000,0.267,0.073,0.670,0.210,0.815,0.185,0.000,0.000,0.000,0.000,0.000,0.000,0.145,0.051,0.318,0.456,0.063,0.377,0.096,0.032,0.225,0.143,0.167,0.021,0.067,0.018,0.000,0.000,0.071,0.000,0.008,0.048,0.058,0.001,0.000,0.314,0.058,0.193,0.064,0.332,0.000,0.000,0.025,0.087,0.043,0.594,0.572,0.620,0.313,0.086,0.049,0.066,0.094,0.153,0.239
extreme-appointment-capture,Extreme Appointment Capture,Appointment incentives are highly partisan and vacancies become ideological leverage points.,1.000,neutral synthetic legislature,cross-checking-courts,Supreme court with cross-checking constitutional court,5120,0.856,0.539,0.317,0.425,0.414,0.165,0.098,0.649,0.570,0.424,0.345,0.220,0.571,0.569,0.741,0.795,0.700,0.824,0.693,0.546,0.610,0.022,0.039,0.152,0.621,0.009,0.337,0.576,0.728,0.279,0.038,0.432,0.307,0.152,0.000,0.307,0.015,0.136,0.156,0.085,0.000,0.087,0.110,0.750,0.243,0.461,0.539,0.143,0.000,0.000,0.000,0.000,0.000,0.148,0.045,0.348,0.479,0.061,0.359,0.096,0.029,0.219,0.137,0.170,0.021,0.064,0.017,0.000,0.000,0.073,0.000,0.006,0.050,0.054,0.001,0.000,0.314,0.038,0.125,0.055,0.214,0.000,0.042,0.017,0.080,0.029,0.593,0.552,0.570,0.313,0.086,0.049,0.066,0.094,0.153,0.239
extreme-appointment-capture,Extreme Appointment Capture,Appointment incentives are highly partisan and vacancies become ideological leverage points.,1.000,neutral synthetic legislature,dual-supreme-courts,Dual supreme courts with disagreement filter,5120,0.863,0.546,0.317,0.426,0.414,0.165,0.098,0.649,0.570,0.424,0.345,0.220,0.571,0.566,0.738,0.795,0.688,0.803,0.684,0.542,0.628,0.021,0.043,0.155,0.625,0.018,0.345,0.585,0.730,0.319,0.072,0.431,0.312,0.151,0.000,0.312,0.018,0.133,0.161,0.084,0.000,0.094,0.112,0.761,0.253,0.454,0.546,0.158,0.000,0.000,0.000,0.000,0.000,0.155,0.065,0.348,0.491,0.068,0.358,0.104,0.031,0.217,0.149,0.177,0.018,0.070,0.017,0.000,0.000,0.082,0.000,0.004,0.047,0.058,0.001,0.000,0.314,0.071,0.250,0.073,0.341,0.000,0.083,0.042,0.092,0.053,0.588,0.546,0.572,0.313,0.086,0.049,0.066,0.094,0.153,0.239
